LED #,LED PWM (%),LED current (%),Duration (s)
1,97.4,97.0,0.002
1,97.4,97.0,0.002
1,97.4,97.0,0.002
1,97.5,97.0,0.002
1,97.5,97.0,0.002
1,97.5,97.0,0.002
1,97.5,97.0,0.002
1,97.5,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.7,97.0,0.002
1,97.7,97.0,0.002
1,97.7,97.0,0.002
1,97.7,97.0,0.002
1,97.7,97.0,0.002
1,97.8,97.0,0.002
1,97.8,97.0,0.002
1,97.8,97.0,0.002
1,97.8,97.0,0.002
1,97.8,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.1,97.0,0.002
1,98.1,97.0,0.002
1,98.1,97.0,0.002
1,98.1,97.0,0.002
1,98.1,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,100.0,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.9,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.8,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.7,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.6,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.5,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.4,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.3,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.2,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.1,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,99.0,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.9,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.8,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.7,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.6,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.5,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.4,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.3,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.2,97.0,0.002
1,98.1,97.0,0.002
1,98.1,97.0,0.002
1,98.1,97.0,0.002
1,98.1,97.0,0.002
1,98.1,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,98.0,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.9,97.0,0.002
1,97.8,97.0,0.002
1,97.8,97.0,0.002
1,97.8,97.0,0.002
1,97.8,97.0,0.002
1,97.8,97.0,0.002
1,97.7,97.0,0.002
1,97.7,97.0,0.002
1,97.7,97.0,0.002
1,97.7,97.0,0.002
1,97.7,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.6,97.0,0.002
1,97.5,97.0,0.002
1,97.5,97.0,0.002
1,97.5,97.0,0.002
1,97.5,97.0,0.002
1,97.5,97.0,0.002
1,97.4,97.0,0.002
1,97.4,97.0,0.002
1,97.4,97.0,0.002
1,97.4,97.0,0.002
1,97.4,97.0,0.002
1,97.3,97.0,0.002
1,97.3,97.0,0.002
1,97.3,97.0,0.002
1,97.3,97.0,0.002
1,97.3,97.0,0.002
1,97.2,97.0,0.002
1,97.2,97.0,0.002
1,97.2,97.0,0.002
1,97.2,97.0,0.002
1,97.1,97.0,0.002
1,97.1,97.0,0.002
1,97.1,97.0,0.002
1,97.1,97.0,0.002
1,97.1,97.0,0.002
1,97.0,97.0,0.002
1,97.0,97.0,0.002
1,97.0,97.0,0.002
1,97.0,97.0,0.002
1,97.0,97.0,0.002
1,96.9,97.0,0.002
1,96.9,97.0,0.002
1,96.9,97.0,0.002
1,96.9,97.0,0.002
1,96.8,97.0,0.002
1,96.8,97.0,0.002
1,96.8,97.0,0.002
1,96.8,97.0,0.002
1,96.8,97.0,0.002
1,96.7,97.0,0.002
1,96.7,97.0,0.002
1,96.7,97.0,0.002
1,96.7,97.0,0.002
1,96.6,97.0,0.002
1,96.6,97.0,0.002
1,96.6,97.0,0.002
1,96.6,97.0,0.002
1,96.6,97.0,0.002
1,96.5,97.0,0.002
1,96.5,97.0,0.002
1,96.5,97.0,0.002
1,96.5,97.0,0.002
1,96.4,97.0,0.002
1,96.4,97.0,0.002
1,96.4,97.0,0.002
1,96.4,97.0,0.002
1,96.3,97.0,0.002
1,96.3,97.0,0.002
1,96.3,97.0,0.002
1,96.3,97.0,0.002
1,96.3,97.0,0.002
1,96.2,97.0,0.002
1,96.2,97.0,0.002
1,96.2,97.0,0.002
1,96.2,97.0,0.002
1,96.1,97.0,0.002
1,96.1,97.0,0.002
1,96.1,97.0,0.002
1,96.1,97.0,0.002
1,96.0,97.0,0.002
1,96.0,97.0,0.002
1,96.0,97.0,0.002
1,96.0,97.0,0.002
1,95.9,97.0,0.002
1,95.9,97.0,0.002
1,95.9,97.0,0.002
1,95.9,97.0,0.002
1,95.8,97.0,0.002
1,95.8,97.0,0.002
1,95.8,97.0,0.002
1,95.8,97.0,0.002
1,95.7,97.0,0.002
1,95.7,97.0,0.002
1,95.7,97.0,0.002
1,95.7,97.0,0.002
1,95.6,97.0,0.002
1,95.6,97.0,0.002
1,95.6,97.0,0.002
1,95.6,97.0,0.002
1,95.5,97.0,0.002
1,95.5,97.0,0.002
1,95.5,97.0,0.002
1,95.5,97.0,0.002
1,95.4,97.0,0.002
1,95.4,97.0,0.002
1,95.4,97.0,0.002
1,95.3,97.0,0.002
1,95.3,97.0,0.002
1,95.3,97.0,0.002
1,95.3,97.0,0.002
1,95.2,97.0,0.002
1,95.2,97.0,0.002
1,95.2,97.0,0.002
1,95.2,97.0,0.002
1,95.1,97.0,0.002
1,95.1,97.0,0.002
1,95.1,97.0,0.002
1,95.1,97.0,0.002
1,95.0,97.0,0.002
1,95.0,97.0,0.002
1,95.0,97.0,0.002
1,94.9,97.0,0.002
1,94.9,97.0,0.002
1,94.9,97.0,0.002
1,94.9,97.0,0.002
1,94.8,97.0,0.002
1,94.8,97.0,0.002
1,94.8,97.0,0.002
1,94.7,97.0,0.002
1,94.7,97.0,0.002
1,94.7,97.0,0.002
1,94.7,97.0,0.002
1,94.6,97.0,0.002
1,94.6,97.0,0.002
1,94.6,97.0,0.002
1,94.6,97.0,0.002
1,94.5,97.0,0.002
1,94.5,97.0,0.002
1,94.5,97.0,0.002
1,94.4,97.0,0.002
1,94.4,97.0,0.002
1,94.4,97.0,0.002
1,94.3,97.0,0.002
1,94.3,97.0,0.002
1,94.3,97.0,0.002
1,94.3,97.0,0.002
1,94.2,97.0,0.002
1,94.2,97.0,0.002
1,94.2,97.0,0.002
1,94.1,97.0,0.002
1,94.1,97.0,0.002
1,94.1,97.0,0.002
1,94.1,97.0,0.002
1,94.0,97.0,0.002
1,94.0,97.0,0.002
1,94.0,97.0,0.002
1,93.9,97.0,0.002
1,93.9,97.0,0.002
1,93.9,97.0,0.002
1,93.8,97.0,0.002
1,93.8,97.0,0.002
1,93.8,97.0,0.002
1,93.8,97.0,0.002
1,93.7,97.0,0.002
1,93.7,97.0,0.002
1,93.7,97.0,0.002
1,93.6,97.0,0.002
1,93.6,97.0,0.002
1,93.6,97.0,0.002
1,93.5,97.0,0.002
1,93.5,97.0,0.002
1,93.5,97.0,0.002
1,93.4,97.0,0.002
1,93.4,97.0,0.002
1,93.4,97.0,0.002
1,93.4,97.0,0.002
1,93.3,97.0,0.002
1,93.3,97.0,0.002
1,93.3,97.0,0.002
1,93.2,97.0,0.002
1,93.2,97.0,0.002
1,93.2,97.0,0.002
1,93.1,97.0,0.002
1,93.1,97.0,0.002
1,93.1,97.0,0.002
1,93.0,97.0,0.002
1,93.0,97.0,0.002
1,93.0,97.0,0.002
1,92.9,97.0,0.002
1,92.9,97.0,0.002
1,92.9,97.0,0.002
1,92.8,97.0,0.002
1,92.8,97.0,0.002
1,92.8,97.0,0.002
1,92.7,97.0,0.002
1,92.7,97.0,0.002
1,92.7,97.0,0.002
1,92.6,97.0,0.002
1,92.6,97.0,0.002
1,92.6,97.0,0.002
1,92.5,97.0,0.002
1,92.5,97.0,0.002
1,92.5,97.0,0.002
1,92.4,97.0,0.002
1,92.4,97.0,0.002
1,92.4,97.0,0.002
1,92.4,97.0,0.002
1,92.3,97.0,0.002
1,92.3,97.0,0.002
1,92.2,97.0,0.002
1,92.2,97.0,0.002
1,92.2,97.0,0.002
1,92.1,97.0,0.002
1,92.1,97.0,0.002
1,92.1,97.0,0.002
1,92.0,97.0,0.002
1,92.0,97.0,0.002
1,92.0,97.0,0.002
1,91.9,97.0,0.002
1,91.9,97.0,0.002
1,91.9,97.0,0.002
1,91.8,97.0,0.002
1,91.8,97.0,0.002
1,91.8,97.0,0.002
1,91.7,97.0,0.002
1,91.7,97.0,0.002
1,91.7,97.0,0.002
1,91.6,97.0,0.002
1,91.6,97.0,0.002
1,91.6,97.0,0.002
1,91.5,97.0,0.002
1,91.5,97.0,0.002
1,91.5,97.0,0.002
1,91.4,97.0,0.002
1,91.4,97.0,0.002
1,91.4,97.0,0.002
1,91.3,97.0,0.002
1,91.3,97.0,0.002
1,91.2,97.0,0.002
1,91.2,97.0,0.002
1,91.2,97.0,0.002
1,91.1,97.0,0.002
1,91.1,97.0,0.002
1,91.1,97.0,0.002
1,91.0,97.0,0.002
1,91.0,97.0,0.002
1,91.0,97.0,0.002
1,90.9,97.0,0.002
1,90.9,97.0,0.002
1,90.9,97.0,0.002
1,90.8,97.0,0.002
1,90.8,97.0,0.002
1,90.7,97.0,0.002
1,90.7,97.0,0.002
1,90.7,97.0,0.002
1,90.6,97.0,0.002
1,90.6,97.0,0.002
1,90.6,97.0,0.002
1,90.5,97.0,0.002
1,90.5,97.0,0.002
1,90.5,97.0,0.002
1,90.4,97.0,0.002
1,90.4,97.0,0.002
1,90.3,97.0,0.002
1,90.3,97.0,0.002
1,90.3,97.0,0.002
1,90.2,97.0,0.002
1,90.2,97.0,0.002
1,90.2,97.0,0.002
1,90.1,97.0,0.002
1,90.1,97.0,0.002
1,90.0,97.0,0.002
1,90.0,97.0,0.002
1,90.0,97.0,0.002
1,89.9,97.0,0.002
1,89.9,97.0,0.002
1,89.9,97.0,0.002
1,89.8,97.0,0.002
1,89.8,97.0,0.002
1,89.7,97.0,0.002
1,89.7,97.0,0.002
1,89.7,97.0,0.002
1,89.6,97.0,0.002
1,89.6,97.0,0.002
1,89.5,97.0,0.002
1,89.5,97.0,0.002
1,89.5,97.0,0.002
1,89.4,97.0,0.002
1,89.4,97.0,0.002
1,89.4,97.0,0.002
1,89.3,97.0,0.002
1,89.3,97.0,0.002
1,89.2,97.0,0.002
1,89.2,97.0,0.002
1,89.2,97.0,0.002
1,89.1,97.0,0.002
1,89.1,97.0,0.002
1,89.0,97.0,0.002
1,89.0,97.0,0.002
1,89.0,97.0,0.002
1,88.9,97.0,0.002
1,88.9,97.0,0.002
1,88.8,97.0,0.002
1,88.8,97.0,0.002
1,88.8,97.0,0.002
1,88.7,97.0,0.002
1,88.7,97.0,0.002
1,88.6,97.0,0.002
1,88.6,97.0,0.002
1,88.6,97.0,0.002
1,88.5,97.0,0.002
1,88.5,97.0,0.002
1,88.4,97.0,0.002
1,88.4,97.0,0.002
1,88.4,97.0,0.002
1,88.3,97.0,0.002
1,88.3,97.0,0.002
1,88.2,97.0,0.002
1,88.2,97.0,0.002
1,88.2,97.0,0.002
1,88.1,97.0,0.002
1,88.1,97.0,0.002
1,88.0,97.0,0.002
1,88.0,97.0,0.002
1,88.0,97.0,0.002
1,87.9,97.0,0.002
1,87.9,97.0,0.002
1,87.8,97.0,0.002
1,87.8,97.0,0.002
1,87.8,97.0,0.002
1,87.7,97.0,0.002
1,87.7,97.0,0.002
1,87.6,97.0,0.002
1,87.6,97.0,0.002
1,87.5,97.0,0.002
1,87.5,97.0,0.002
1,87.5,97.0,0.002
1,87.4,97.0,0.002
1,87.4,97.0,0.002
1,87.3,97.0,0.002
1,87.3,97.0,0.002
1,87.3,97.0,0.002
1,87.2,97.0,0.002
1,87.2,97.0,0.002
1,87.1,97.0,0.002
1,87.1,97.0,0.002
1,87.0,97.0,0.002
1,87.0,97.0,0.002
1,87.0,97.0,0.002
1,86.9,97.0,0.002
1,86.9,97.0,0.002
1,86.8,97.0,0.002
1,86.8,97.0,0.002
1,86.7,97.0,0.002
1,86.7,97.0,0.002
1,86.7,97.0,0.002
1,86.6,97.0,0.002
1,86.6,97.0,0.002
1,86.5,97.0,0.002
1,86.5,97.0,0.002
1,86.4,97.0,0.002
1,86.4,97.0,0.002
1,86.4,97.0,0.002
1,86.3,97.0,0.002
1,86.3,97.0,0.002
1,86.2,97.0,0.002
1,86.2,97.0,0.002
1,86.1,97.0,0.002
1,86.1,97.0,0.002
1,86.1,97.0,0.002
1,86.0,97.0,0.002
1,86.0,97.0,0.002
1,85.9,97.0,0.002
1,85.9,97.0,0.002
1,85.8,97.0,0.002
1,85.8,97.0,0.002
1,85.8,97.0,0.002
1,85.7,97.0,0.002
1,85.7,97.0,0.002
1,85.6,97.0,0.002
1,85.6,97.0,0.002
1,85.5,97.0,0.002
1,85.5,97.0,0.002
1,85.4,97.0,0.002
1,85.4,97.0,0.002
1,85.4,97.0,0.002
1,85.3,97.0,0.002
1,85.3,97.0,0.002
1,85.2,97.0,0.002
1,85.2,97.0,0.002
1,85.1,97.0,0.002
1,85.1,97.0,0.002
1,85.0,97.0,0.002
1,85.0,97.0,0.002
1,85.0,97.0,0.002
1,84.9,97.0,0.002
1,84.9,97.0,0.002
1,84.8,97.0,0.002
1,84.8,97.0,0.002
1,84.7,97.0,0.002
1,84.7,97.0,0.002
1,84.6,97.0,0.002
1,84.6,97.0,0.002
1,84.5,97.0,0.002
1,84.5,97.0,0.002
1,84.5,97.0,0.002
1,84.4,97.0,0.002
1,84.4,97.0,0.002
1,84.3,97.0,0.002
1,84.3,97.0,0.002
1,84.2,97.0,0.002
1,84.2,97.0,0.002
1,84.1,97.0,0.002
1,84.1,97.0,0.002
1,84.0,97.0,0.002
1,84.0,97.0,0.002
1,84.0,97.0,0.002
1,83.9,97.0,0.002
1,83.9,97.0,0.002
1,83.8,97.0,0.002
1,83.8,97.0,0.002
1,83.7,97.0,0.002
1,83.7,97.0,0.002
1,83.6,97.0,0.002
1,83.6,97.0,0.002
1,83.5,97.0,0.002
1,83.5,97.0,0.002
1,83.4,97.0,0.002
1,83.4,97.0,0.002
1,83.3,97.0,0.002
1,83.3,97.0,0.002
1,83.3,97.0,0.002
1,83.2,97.0,0.002
1,83.2,97.0,0.002
1,83.1,97.0,0.002
1,83.1,97.0,0.002
1,83.0,97.0,0.002
1,83.0,97.0,0.002
1,82.9,97.0,0.002
1,82.9,97.0,0.002
1,82.8,97.0,0.002
1,82.8,97.0,0.002
1,82.7,97.0,0.002
1,82.7,97.0,0.002
1,82.6,97.0,0.002
1,82.6,97.0,0.002
1,82.5,97.0,0.002
1,82.5,97.0,0.002
1,82.4,97.0,0.002
1,82.4,97.0,0.002
1,82.4,97.0,0.002
1,82.3,97.0,0.002
1,82.3,97.0,0.002
1,82.2,97.0,0.002
1,82.2,97.0,0.002
1,82.1,97.0,0.002
1,82.1,97.0,0.002
1,82.0,97.0,0.002
1,82.0,97.0,0.002
1,81.9,97.0,0.002
1,81.9,97.0,0.002
1,81.8,97.0,0.002
1,81.8,97.0,0.002
1,81.7,97.0,0.002
1,81.7,97.0,0.002
1,81.6,97.0,0.002
1,81.6,97.0,0.002
1,81.5,97.0,0.002
1,81.5,97.0,0.002
1,81.4,97.0,0.002
1,81.4,97.0,0.002
1,81.3,97.0,0.002
1,81.3,97.0,0.002
1,81.2,97.0,0.002
1,81.2,97.0,0.002
1,81.1,97.0,0.002
1,81.1,97.0,0.002
1,81.0,97.0,0.002
1,81.0,97.0,0.002
1,80.9,97.0,0.002
1,80.9,97.0,0.002
1,80.8,97.0,0.002
1,80.8,97.0,0.002
1,80.7,97.0,0.002
1,80.7,97.0,0.002
1,80.6,97.0,0.002
1,80.6,97.0,0.002
1,80.5,97.0,0.002
1,80.5,97.0,0.002
1,80.4,97.0,0.002
1,80.4,97.0,0.002
1,80.3,97.0,0.002
1,80.3,97.0,0.002
1,80.2,97.0,0.002
1,80.2,97.0,0.002
1,80.1,97.0,0.002
1,80.1,97.0,0.002
1,80.0,97.0,0.002
1,80.0,97.0,0.002
1,79.9,97.0,0.002
